9976,427.32134014417085
9977,682.2292309890892
9978,380.2614218343398
9979,360.65312253857684
9980,629.2868228905293
9981,290.0632450738302
9982,556.7361154962064
9983,352.80980282027167
9984,282.4160083484827
9985,505.75453732722264
9986,225.55194039077014
9987,218.10078665838023
9988,468.498768665273
9989,348.8881429611191
9990,133.78509968659955
9991,143.3931663415234
9992,157.5111418344727
9993,125.15744799646386
9994,120.25537317252312
9995,309.6715443695932
9996,175.55077718657463
9997,568.5010950736641
9998,833.2131355664638
9999,147.70699218659126
10000,190.84525063726971
10001,399.86972113010273
10002,141.43233641194712
10003,339.08399331323756
10004,490.0678978906123
10005,145.74616225701496
10006,218.10078665838023
10007,147.70699218659126
10008,217.3164546865497
10009,163.58971461615923
10010,444.9688095103575
10011,205.7475581020496
10012,141.23625341898946
10013,145.15791327814208
10014,119.47104120069261
10015,262.6116260597621
10016,166.53095951052367
10017,138.09892553166742
10018,142.8049173626505
10019,572.4227549328167
10020,411.6347007075605
10021,405.7522109188316
10022,1850.8838690165608
10023,444.9688095103575
10024,178.88418806685434
10025,633.2084827496817
10026,719.4849996510387
10027,346.9273130315428
10028,456.73378908781524
10029,267.5137008837029
10030,139.86367246828607
10031,293.7888219400252
10032,273.78835665834697
10033,259.67038116539766
10034,574.3835848623929
10035,490.0678978906123
10036,261.631211094974
10037,147.90307517954886
10038,595.9527140877321
10039,578.3052447215455
10040,123.58878405280282
10041,376.3397619751872
10042,317.5148640878984
10043,409.6738707779842
10044,111.9022376725281
10045,482.22457817230713
10046,181.62934996826112
10047,313.5932042287458
10048,122.02012010914179
10049,211.2378819048632
10050,110.31396542957131
10051,131.82426975702327
10052,372.4181021160346
10053,262.80770905271976
10054,138.68717451054027
10055,125.54961398237913
10056,172.21736630629493
10057,244.17982472174492
10058,290.0632450738302
10059,283.78858929918607
10060,146.33441123588784
10061,192.21783158797314
10062,639.0909725384106
10063,198.49248736261728
10064,132.60860172885378
10065,121.23578813731127
10066,141.43233641194712
10067,472.42042852442563
10068,331.2406735949324
10069,450.8512992990864
10070,190.84525063726971
10071,376.3397619751872
10072,112.74539454224592
10073,119.47104120069261
10074,210.25746694007506
10075,370.4572721864583
10076,574.3835848623929
10077,183.59017989783743
10078,311.63237429916944
10079,193.59041253867653
10080,148.49132415842178
10081,118.29454324294683
10082,346.9273130315428
10083,232.6109281372448
10084,121.62795412322653
10085,486.1462380314597
10086,202.02198123585458
10087,311.63237429916944
10088,265.55287095412655
10089,157.70722482743037
10090,118.88279222181971
10091,109.45120026055774
10092,153.58948197532013
10093,309.6715443695932
10094,151.23648605982856
10095,411.6347007075605
10096,1111.6509855662975
10097,219.08120162316837
10098,293.00448996819466
10099,143.78533232743865
10100,311.63237429916944
10101,372.4181021160346
10102,305.74988451044055
10103,229.2775172569651
10104,1472.4436926083358
10105,711.6416799327335
10106,470.4595985948493
10107,652.8167820454447
10108,249.67014852455856
10109,222.6106954964057
10110,286.5337512005929
10111,255.35655532032982
10112,185.74709282037136
10113,278.29826549637244
10114,392.02640141179756
10115,265.35678796116895
10116,321.43652394705094
10117,153.3933989823625
10118,196.13949144712572
10119,163.19754863024397
10120,124.7652820105486
10121,182.6097649330493
10122,299.86739472171166
10123,409.6738707779842
10124,145.74616225701496
10125,397.90889120052645
10126,147.70699218659126
10127,277.7100165174996
10128,578.3052447215455
10129,132.41251873589616
10130,1207.731652115536
10131,163.58971461615923
10132,266.5332859189147
10133,248.10148458089753
10134,277.3178505315843
10135,133.58901669364192
10136,239.47383289076183
10137,131.62818676406562
10138,915.5679926086682
10139,267.12153489778757
10140,174.1781962358712
10141,158.29547380630322
10142,209.8653009541598
10143,117.43177807393326
10144,147.90307517954886
10145,147.90307517954886
10146,154.37381394715064
10147,156.92289285559983
10148,112.72578624295015
10149,137.31459355983688
10150,580.2660746511218
10151,429.2821700737471
10152,656.7384419045974
10153,224.17935944006672
10154,173.3938642640407
10155,235.74825602456687
10156,268.10194986257574
10157,117.47099467252478
10158,228.88535127104984
10159,238.68950091893132
10160,193.78649553163416
10161,119.66712419365024
10162,153.00123299644724
10163,270.2588627851096
10164,2176.3816373262257
10165,236.72867098935504
10166,325.35818380620356
10167,719.4849996510387
10168,754.7799383834121
10169,776.3490676087513
10170,490.0678978906123
10171,352.80980282027167
10172,211.2378819048632
10173,305.74988451044055
10174,183.19801391192217
10175,113.96110909858322
10176,147.90307517954886
10177,259.47429817244006
10178,116.25528011618748
10179,125.35353098942149
10180,121.82403711618416
10181,327.31901373577983
10182,123.00053507392994
10183,129.07910785561646
10184,352.80980282027167
10185,172.21736630629493
10186,119.66712419365024
10187,202.6102302147275
10188,1294.008169016893
10189,161.82496767954058
10190,227.70885331330408
10191,135.54984662321823
10192,305.74988451044055
10193,235.74825602456687
10194,279.67084644707586
10195,144.1774983133539
10196,143.78533232743865
10197,113.74541780632983
10198,144.37358130631156
10199,209.2770519752869
10200,123.98095003871808
10201,171.43303433446442
10202,584.1877345102744
10203,209.08096898232927
10204,132.21643574293853
10205,137.31459355983688
10206,127.31436091899778
10207,405.7522109188316
10208,511.6370271159515
10209,190.45308465135446
10210,156.7268098626422
10211,148.09915817250652
10212,193.59041253867653
10213,150.45215408799805
10214,142.21666838377763
10215,122.21620310209941
10216,157.70722482743037
10217,136.1380956020911
10218,590.0702242990033
10219,166.53095951052367
10220,568.5010950736641
10221,136.726344580964
10222,756.7407683129883
10223,195.9434084541681
10224,139.07934049645556
10225,129.86343982744697
10226,127.31436091899778
10227,112.60813644717557
10228,161.43280169362532
10229,109.43159196126197
10230,257.7095512358214
10231,271.43536074285544
10232,115.6670311373146
10233,140.45192144715895
10234,166.7270425034813
10235,179.66852003868485
10236,220.25769958091414
10237,131.62818676406562
10238,112.43166175351371
10239,125.94177996829438
10240,233.7874260949906
10241,119.86320718660787
10242,139.86367246828607
10243,106.70603835915092
10244,129.07910785561646
10245,130.0595228204046
10246,127.70652690491303
10247,206.33580708092245
10248,117.39256147534174
10249,177.3155241231933
10250,137.11851056687925
10251,311.63237429916944
10252,364.5747823977294
10253,130.0595228204046
10254,263.59204102455027
10255,174.76644521474412
10256,144.37358130631156
10257,135.94201260913349
10258,119.66712419365024
10259,132.41251873589616
10260,120.45145616548075
10261,149.66782211616754
10262,124.96136500350623
10263,145.74616225701496
10264,112.52970324999252
10265,123.78486704576045
10266,110.35318202816283
10267,132.8046847218114
10268,331.2406735949324
10269,1582.2501686646083
10270,1948.9253654953754
10271,289.67107908791496
10272,350.84897289069534
10273,429.2821700737471
10274,337.12316338366134
10275,390.06557148222123
10276,1086.1601964818058
10277,269.4745308132791
10278,992.0403598621438
10279,346.9273130315428
10280,1943.0428757066466
10281,121.03970514435363
10282,224.57152542598197
10283,162.21713366545583
10284,656.7384419045974
10285,2392.072929579618
10286,1997.946113734783
10287,413.5955306371368
10288,372.4181021160346
10289,370.4572721864583
10290,462.61627887654413
10291,290.4554110597455
10292,253.19964239779588
10293,155.15814591898118
10294,1225.3791214817227
10295,386.1439116230687
10296,925.3721422565498
10297,137.31459355983688
10298,164.96229556686262
10299,1317.5381281718087
10300,1519.503610918167
10301,144.96183028518442
10302,217.70862067246497
10303,507.7153672567989
10304,403.7913809892553
10305,262.0233770808892
10306,544.9711359187486
10307,128.29477588378592
10308,150.45215408799805
10309,242.80724377104156
10310,214.37520979218527
10311,362.6139524681532
10312,392.02640141179756
10313,1144.9850943690947
10314,247.12106961610937
10315,152.609067010532
10316,153.98164796123538
10317,1195.9666725380785
10318,287.514166165381
10319,243.1994097569568
10320,315.55403415832205
10321,222.80677848936332
10322,240.65033084850762
10323,156.53072686968457
10324,284.96508725693184
10325,186.33534179924425
10326,358.69229260900056
10327,331.2406735949324
10328,1564.6026992984218
10329,492.0287278201885
10330,901.8421831016342
10331,1133.220114791637
10332,1846.962209157408
10333,124.56919901759098
10334,1256.7524003549433
10335,164.57012958094737
10336,717.5241697214624
10337,399.86972113010273
10338,255.1604723273722
10339,201.43373225698173
10340,509.6761971863752
10341,190.84525063726971
10342,288.2984981372116
10343,1962.6511750024094
10344,1925.3954063404599
10345,1582.2501686646083
10346,168.09962345418472
10347,376.3397619751872
10348,124.1770330316757
10349,637.1301426088344
10350,409.6738707779842
10351,837.1347954256164
10352,164.76621257390502
10353,196.92382341895623
10354,639.0909725384106
10355,307.7107144400169
10356,107.13742094365772
10357,735.1716390876492
10358,270.2588627851096
10359,160.25630373587953
10360,629.2868228905293
10361,690.0725507073944
10362,454.77295915823896
10363,192.0217485950155
10364,521.441176763833
10365,929.2938021157023
10366,580.2660746511218
10367,139.27542348941319
10368,882.2338838058712
10369,251.63097845413486
10370,221.63028053161753
10371,234.7678410597787
10372,197.3159894048715
10373,187.70792274994767
10374,556.7361154962064
10375,184.37451186966797
10376,2274.4231338050404
10377,517.5195169046804
10378,319.47569401747467
10379,568.5010950736641
10380,1219.4966316929938
10381,431.24300000332346
10382,222.02244651753279
10383,226.33627236260065
10384,280.0630124329911
10385,154.56989694010826
10386,175.9429431724899
10387,110.70613141548657
10388,327.31901373577983
10389,114.29445018661119
10390,768.5057478904461
10391,191.43349961614263
10392,240.25816486259237
10393,305.74988451044055
10394,454.77295915823896
10395,153.00123299644724
10396,188.49225472177818
10397,270.062779792152
10398,160.64846972179478
10399,166.33487651756604
10400,172.41344929925256
10401,124.96136500350623
10402,279.08259746820295
10403,167.3152914823542
10404,192.0217485950155
10405,106.39230557041873
10406,380.2614218343398
10407,145.9422452499726
10408,388.10474155264495
10409,125.35353098942149
10410,257.5134682428637
10411,203.394562186558
10412,317.5148640878984
10413,206.92405605979536
10414,135.94201260913349
10415,484.1854081018834
10416,228.88535127104984
10417,200.64940028515122
10418,1176.3583732423153
10419,578.3052447215455
10420,360.65312253857684
10421,185.3549268344561
10422,703.7983602144284
10423,319.47569401747467
10424,939.0979517635838
10425,124.1770330316757
10426,374.3789320456109
10427,135.74592961617586
10428,701.8375302848522
10429,380.2614218343398
10430,621.443503172224
10431,195.74732546121047
10432,376.3397619751872
10433,166.53095951052367
10434,429.2821700737471
10435,179.2763540527696
10436,198.10032137670203
10437,191.04133363022737
10438,120.45145616548075
10439,163.3936316232016
10440,128.88302486265883
10441,206.33580708092245
10442,126.92219493308252
10443,122.21620310209941
10444,1382.2455158478263
10445,299.86739472171166
10446,750.8582785242594
10447,466.53793873569674
10448,799.8790267636668
10449,244.37590771470258
10450,263.00379204567736
10451,378.3005919047635
10452,1015.5703190170593
10453,368.496442256882
10454,370.4572721864583
10455,978.3145503551095
10456,739.0932989468016
10457,275.55310359496565
10458,344.96648310196645
10459,256.33697028511796
10460,697.9158704256995
10461,273.20010767947406
10462,208.688802996414
10463,115.27486515139934
10464,165.74662753869316
10465,301.828224651288
10466,850.8606049326505
10467,466.53793873569674
10468,384.18308169349234
10469,799.8790267636668
10470,399.86972113010273
10471,1111.6509855662975
10472,884.1947137354475
10473,202.41414722176984
10474,752.8191084538357
10475,331.2406735949324
10476,288.6906641231268
10477,419.4780204258657
10478,253.19964239779588
10479,138.88325750349793
10480,201.04156627106647
10481,605.7568637356137
10482,117.29451997886292
10483,278.10218250341484
10484,269.8666967991944
10485,305.74988451044055
10486,169.08003841897283
10487,484.1854081018834
10488,637.1301426088344
10489,333.20150352450867
10490,2999.9302077482694
10491,335.162333454085
10492,115.41212324646968
10493,584.1877345102744
10494,299.86739472171166
10495,1313.616468312656
10496,1368.5197063407923
10497,880.273053876295
10498,203.00239620064275
10499,128.49085887674357
10500,256.33697028511796
10501,159.2758887710914
10502,205.55147510909194
10503,650.8559521158685
10504,138.09892553166742
10505,116.94157059153918
10506,123.00053507392994
10507,176.7272751443204
10508,230.84618120062615
10509,129.27519084857408
10510,207.70838803162587
10511,1811.667270425035
10512,425.36051021459457
10513,819.4873260594298
10514,344.96648310196645
10515,177.70769010910857
10516,155.55031190489643
10517,115.15721535562476
10518,161.82496767954058
10519,448.8904693695101
10520,220.84594855978702
10521,639.0909725384106
10522,161.82496767954058
10523,717.5241697214624
10524,358.69229260900056
10525,241.8268288062534
10526,154.96206292602355
10527,277.1217675386267
10528,870.4689042284134
10529,149.07957313729466
10530,1799.902290847577
10531,311.63237429916944
10532,163.98188060207448
10533,175.15861120065938
10534,259.08213218652475
10535,892.0380334537527
10536,109.25511726760011
10537,866.5472443692607
10538,110.19631563379673
10539,192.80608056684602
10540,236.14042201048213
10541,139.66758947532844
10542,111.80419617604929
10543,194.76691049642233
10544,135.94201260913349
10545,234.17959208090585
10546,174.96252820770172
10547,122.41228609505704
10548,119.27495820773498
10549,348.8881429611191
10550,1897.9437873263919
10551,253.00355940483828
10552,194.17866151754941
10553,362.6139524681532
10554,921.4504823973971
10555,1241.0657609183331
10556,856.7430947213794
10557,2921.4970105652174
10558,162.41321665841346
10559,258.68996620060955
10560,1276.3606996507065
10561,169.2761214119305
10562,341.0448232428139
10563,169.2761214119305
10564,1901.8654471855443
10565,609.6785235947661
10566,644.9734623271396
10567,220.64986556682942
10568,917.5288225382445
10569,641.0518024679869
10570,846.938945073498
10571,705.7591901440046
10572,562.6186052849353
10573,1005.7661693691778
10574,206.5318900738801
10575,217.90470366542257
10576,488.107067961036
10577,1354.7938968337583
10578,186.13925880628662
10579,693.9942105665469
10580,348.8881429611191
10581,197.70815539078674
10582,788.1140471862091
10583,153.98164796123538
10584,180.0606860246001
10585,303.78905458086433
10586,846.938945073498
10587,344.96648310196645
10588,174.76644521474412
10589,111.92184597182387
10590,119.27495820773498
10591,179.86460303164247
10592,133.78509968659955
10593,143.3931663415234
10594,102.1176963239424
10595,136.726344580964
10596,454.77295915823896
10597,311.63237429916944
10598,122.02012010914179
10599,255.55263831328745
10600,268.494115848491
10601,243.98374172878732
10602,195.15907648233758
10603,156.7268098626422
10604,423.39968028501823
10605,1519.503610918167
10606,164.1779635950321
10607,239.86599887667708
10608,189.66875267952395
10609,970.4712306368045
10610,419.4780204258657
10611,548.892795777901
10612,370.4572721864583
10613,224.57152542598197
10614,650.8559521158685
10615,315.55403415832205
10616,821.4481559890061
10617,452.8121292286627
10618,517.5195169046804
10619,286.9259171865082
10620,482.22457817230713
10621,221.23811454570227
10622,288.4945811301692
10623,323.3973538766272
10624,177.5116071161509
10625,189.8648356724816
10626,156.92289285559983
10627,272.02360972172835
10628,132.0203527499809
10629,105.54914870070091
10630,147.11874320771835
10631,175.15861120065938
10632,558.6969454257826
10633,297.90656479213544
10634,829.2914757073112
10635,155.9424778908117
10636,131.432103771108
10637,157.70722482743037
10638,293.9849049329828
10639,715.5633397918862
10640,274.3766056372199
10641,143.00100035560814
10642,680.2684010595128
10643,149.2756561302523
10644,198.88465334853254
10645,161.04063570771004
10646,282.0238423625674
10647,202.21806422881224
10648,241.8268288062534
10649,235.74825602456687
10650,196.7277404259986
10651,695.9550404961233
10652,166.53095951052367
10653,492.0287278201885
10654,156.7268098626422
10655,129.27519084857408
10656,315.55403415832205
10657,154.96206292602355
10658,739.0932989468016
10659,295.9457348625591
10660,290.0632450738302
10661,564.5794352145115
10662,177.11944113023566
10663,212.0222138766937
10664,427.32134014417085
10665,984.1970401438385
10666,222.21852951049044
10667,260.8468791231435
10668,206.5318900738801
10669,195.74732546121047
10670,293.00448996819466
10671,413.5955306371368
10672,161.82496767954058
10673,566.5402651440878
10674,625.3651630313766
10675,212.6104628555666
10676,452.8121292286627
10677,588.109394369427
10678,148.88349014433703
10679,238.88558391188894
10680,515.5586869751041
10681,190.45308465135446
10682,1480.287012326641
10683,382.2222517639161
10684,160.0602207429219
10685,937.1371218340075
10686,921.4504823973971
10687,206.5318900738801
10688,309.6715443695932
10689,245.9445716583636
10690,147.90307517954886
10691,393.98723134137384
10692,218.10078665838023
10693,202.6102302147275
10694,692.0333806369706
10695,370.4572721864583
10696,143.19708334856577
10697,273.59227366538937
10698,658.6992718341736
10699,130.25560581336222
10700,354.77063274984795
10701,692.0333806369706
10702,460.65544894696785
10703,205.55147510909194
10704,133.58901669364192
10705,586.1485644398507
10706,1111.6509855662975
10707,142.21666838377763
10708,450.8512992990864
10709,157.11897584855745
10710,124.7652820105486
10711,388.10474155264495
10712,128.29477588378592
10713,444.9688095103575
10714,366.5356123273057
10715,164.1779635950321
10716,264.76853898229604
10717,248.29756757385516
10718,138.09892553166742
10719,417.5171904962894
10720,292.22015799636415
10721,895.9596933129052
10722,122.80445208097231
10723,293.3966559541099
10724,588.109394369427
10725,227.12060433443116
10726,188.10008873586293
10727,130.45168880631985
10728,372.4181021160346
10729,515.5586869751041
10730,801.8398566932431
10731,364.5747823977294
10732,364.5747823977294
10733,216.7282057076768
10734,193.00216355980365
10735,287.9063321512963
10736,176.33510915840515
10737,195.9434084541681
10738,758.7015982425646
10739,972.4320605663808
10740,260.0625471513129
10741,884.1947137354475
10742,1566.563529227998
10743,142.8049173626505
10744,144.37358130631156
10745,287.9063321512963
10746,592.0310542285796
10747,409.6738707779842
10748,1219.4966316929938
10749,1719.508263734949
10750,621.443503172224
10751,1258.7132302845198
10752,346.9273130315428
10753,356.7314626794242
10754,597.9135440173085
10755,509.6761971863752
10756,252.80747641188063
10757,139.07934049645556
10758,251.63097845413486
10759,158.09939081334562
10760,339.08399331323756
10761,260.8468791231435
10762,427.32134014417085
10763,817.5264961298534
10764,1446.952903523844
10765,1180.280033101468
10766,356.7314626794242
10767,142.6088343696929
10768,253.39572539075354
10769,115.78468093308916
10770,118.49062623590446
10771,114.1768003908366
10772,259.47429817244006
10773,715.5633397918862
10774,305.74988451044055
10775,149.66782211616754
10776,301.828224651288
10777,890.0772035241764
10778,729.2891492989203
10779,250.0623145104738
10780,285.35725324284715
10781,236.72867098935504
10782,1919.512916551731
10783,177.5116071161509
10784,244.37590771470258
10785,148.68740715137938
10786,238.29733493301606
10787,214.17912679922762
10788,370.4572721864583
10789,3254.8380985931876
10790,703.7983602144284
10791,329.2798436653561
10792,2176.3816373262257
10793,593.9918841581559
10794,623.4043331018004
10795,405.7522109188316
10796,1335.1855975379951
10797,1286.1648492985878
10798,167.70745746826947
10799,411.6347007075605
10800,419.4780204258657
10801,550.8536257074775
10802,809.6831764115483
10803,439.0863197216286
10804,605.7568637356137
10805,165.9427105316508
10806,827.330645777735
10807,472.42042852442563
10808,668.5034214820552
10809,110.8433895105569
10810,478.3029183131545
10811,236.92475398231264
10812,411.6347007075605
10813,158.29547380630322
10814,2156.7733380304626
10815,448.8904693695101
10816,1107.729325707145
10817,230.4540152147109
10818,2607.76422183301
10819,295.9457348625591
10820,327.31901373577983
10821,1807.7456105658823
10822,660.6601017637499
10823,288.88674711608445
10824,435.164659862476
10825,380.2614218343398
10826,177.5116071161509
10827,386.1439116230687
10828,115.37290664787815
10829,439.0863197216286
10830,309.6715443695932
10831,223.78719345415146
10832,169.2761214119305
10833,186.13925880628662
10834,439.0863197216286
10835,370.4572721864583
10836,1388.1280056365551
10837,723.4066595101913
10838,462.61627887654413
10839,1274.3998697211302
10840,154.56989694010826
10841,152.609067010532
10842,220.64986556682942
10843,245.9445716583636
10844,2745.022316903351
10845,374.3789320456109
10846,484.1854081018834
10847,1456.7570531717256
10848,1550.8768897913876
10849,249.86623151751618
10850,535.166986270867
10851,174.57036222178647
10852,744.9757887355305
10853,165.15837855982028
10854,1176.3583732423153
10855,307.7107144400169
10856,417.5171904962894
10857,478.3029183131545
10858,980.275380284686
10859,1597.9368081012187
10860,305.74988451044055
10861,211.43396489782083
10862,225.7480233837278
10863,303.78905458086433
10864,3117.5800035228467
10865,1205.7708221859598
10866,560.6577753553589
10867,3058.7551056355583
10868,856.7430947213794
10869,576.3444147919693
10870,490.0678978906123
10871,1046.94359789028
10872,272.41577570764355
10873,480.2637482427308
10874,376.3397619751872
10875,2294.031433100803
10876,370.4572721864583
10877,652.8167820454447
10878,507.7153672567989
10879,468.498768665273
10880,289.2789131019997
10881,2588.1559225372475
10882,1074.3952169043482
10883,151.82473503870148
10884,2215.5982359177515
10885,1121.455135214179
10886,305.74988451044055
10887,488.107067961036
10888,403.7913809892553
10889,803.8006866228194
10890,780.270727467904
10891,105.21580761267295
10892,241.8268288062534
10893,509.6761971863752
10894,142.8049173626505
10895,439.0863197216286
10896,2294.031433100803
10897,1076.3560468339242
10898,344.96648310196645
10899,744.9757887355305
10900,140.45192144715895
10901,1446.952903523844
10902,325.35818380620356
10903,627.3259929609528
10904,454.77295915823896
10905,2137.1650387347
10906,368.496442256882
10907,503.7937073976463
10908,142.02058539082
10909,343.0056531723902
10910,1121.455135214179
10911,1268.5173799324011
10912,1070.4735570451955
10913,151.23648605982856
10914,344.96648310196645
10915,341.0448232428139
10916,1662.6441957772363
10917,147.5109091936336
10918,2013.632753171393
10919,2078.340140847411
10920,1794.019801058848
10921,437.12548979205235
10922,297.90656479213544
10923,247.12106961610937
10924,350.84897289069534
10925,413.5955306371368
10926,364.5747823977294
10927,897.9205232424815
10928,278.88651447524535
10929,370.4572721864583
10930,179.66852003868485
10931,360.65312253857684
10932,147.314826200676
10933,186.92359077811716
10934,827.330645777735
10935,564.5794352145115
10936,397.90889120052645
10937,590.0702242990033
10938,243.3954927499144
10939,519.4803468342567
10940,441.0471496512049
10941,986.1578700734148
10942,285.74941922876235
10943,697.9158704256995
10944,472.42042852442563
10945,160.64846972179478
10946,175.15861120065938
10947,415.55636056671307
10948,811.6440063411246
10949,893.998863383329
10950,927.332972186126
10951,1305.773148594351
10952,707.720020073581
10953,348.8881429611191
10954,809.6831764115483
10955,472.42042852442563
10956,388.10474155264495
10957,319.47569401747467
10958,220.0616165879565
10959,174.37427922882887
10960,229.66968324288035
10961,437.12548979205235
10962,443.0079795807812
10963,603.7960338060374
10964,1078.3168767635007
10965,1472.4436926083358
10966,954.7845912001941
10967,1443.0312436646914
10968,637.1301426088344
10969,159.2758887710914
10970,690.0725507073944
10971,415.55636056671307
10972,1005.7661693691778
10973,1319.498958101385
10974,827.330645777735
10975,288.2984981372116
10976,564.5794352145115
10977,141.23625341898946
10978,153.3933989823625
10979,872.4297341579897
10980,128.49085887674357
10981,240.84641384146525
10982,254.37614035554165
10983,343.0056531723902
10984,913.607162679092
10985,384.18308169349234
10986,568.5010950736641
10987,348.8881429611191
10988,605.7568637356137
10989,2078.340140847411
10990,744.9757887355305
10991,184.76667785558323
10992,354.77063274984795
10993,1080.2777066930769
10994,354.77063274984795
10995,315.55403415832205
10996,890.0772035241764
10997,281.0434273977793
10998,544.9711359187486
10999,1148.9067542282473
11000,1395.9713253548605
11001,597.9135440173085
11002,709.6808500031573
11003,165.74662753869316
11004,495.95038767934113
11005,339.08399331323756
11006,605.7568637356137
11007,2313.639732396566
11008,984.1970401438385
11009,189.47266968656632
11010,980.275380284686
11011,907.724672890363
11012,283.5925063062285
11013,307.7107144400169
11014,537.1278162004432
11015,413.5955306371368
11016,151.43256905278622
11017,208.688802996414
11018,646.9342922567158
11019,211.2378819048632
11020,325.35818380620356
11021,339.08399331323756
11022,429.2821700737471
11023,138.68717451054027
11024,325.35818380620356
11025,362.6139524681532
11026,203.98281116543092
11027,972.4320605663808
11028,170.25653637671866
11029,321.43652394705094
11030,2009.7110933122406
11031,978.3145503551095
11032,509.6761971863752
11033,2078.340140847411
11034,141.62841940490472
11035,344.96648310196645
11036,1272.4390397915538
11037,497.9112176089174
11038,409.6738707779842
11039,346.9273130315428
11040,1329.3031077492665
11041,337.12316338366134
11042,556.7361154962064
11043,376.3397619751872
11044,261.0429621161011
11045,360.65312253857684
11046,163.58971461615923
11047,1156.7500739465524
11048,680.2684010595128
11049,621.443503172224
11050,232.02267915837191
11051,756.7407683129883
11052,2041.0843721854612
11053,2450.8978274669066
11054,1317.5381281718087
11055,474.3812584540019
11056,162.80538264432872
11057,493.9895577497649
11058,241.2385798273805
11059,527.3236665525619
11060,169.66828739784575
11061,1856.7663588052894
11062,1060.669407397314
11063,2862.6721126779285
11064,423.39968028501823
11065,329.2798436653561
11066,670.4642514116314
11067,256.1408872921603
11068,1670.4875154955414
11069,448.8904693695101
11070,184.76667785558323
11071,656.7384419045974
11072,441.0471496512049
11073,827.330645777735
11074,933.2154619748547
11075,284.1807552851013
11076,382.2222517639161
11077,439.0863197216286
11078,423.39968028501823
11079,214.5712927851429
11080,584.1877345102744
11081,395.9480612709501
11082,368.496442256882
11083,1450.8745633829965
11084,279.47476345411826
11085,509.6761971863752
11086,523.4020066934092
11087,550.8536257074775
11088,821.4481559890061
11089,1021.4528088057881
11090,348.8881429611191
11091,1005.7661693691778
11092,797.9181968340905
11093,307.7107144400169
11094,136.53026158800637
11095,248.68973355977042
11096,392.02640141179756
11097,189.08050370065106
11098,3274.4463978889507
11099,805.7615165523957
11100,364.5747823977294
11101,364.5747823977294
11102,437.12548979205235
11103,191.23741662318497
11104,411.6347007075605
11105,295.9457348625591
11106,382.2222517639161
11107,221.43419753865993
11108,319.47569401747467
11109,123.78486704576045
11110,388.10474155264495
11111,335.162333454085
11112,219.08120162316837
11113,140.45192144715895
11114,556.7361154962064
11115,323.3973538766272
11116,913.607162679092
11117,151.82473503870148
11118,384.18308169349234
11119,232.6109281372448
11120,788.1140471862091
11121,317.5148640878984
11122,384.18308169349234
11123,150.8443200739133
11124,956.7454211297703
11125,897.9205232424815
11126,251.8270614470925
11127,266.5332859189147
11128,148.09915817250652
11129,994.00118979172
11130,613.6001834539188
11131,556.7361154962064
11132,117.70629426407393
11133,199.2768193344478
11134,807.722346481972
11135,178.68810507389668
11136,554.7752855666299
11137,196.7277404259986
11138,1072.4343869747718
11139,270.6510287710249
11140,183.59017989783743
11141,211.82613088373608
11142,1003.8053394396015
11143,168.29570644714232
11144,741.0541288763781
11145,448.8904693695101
11146,186.33534179924425
11147,161.82496767954058
11148,232.41484514428717
11149,509.6761971863752
11150,582.2269045806981
11151,197.51207239782912
11152,399.86972113010273
11153,158.88372278517613
11154,668.5034214820552
11155,325.35818380620356
11156,2215.5982359177515
11157,717.5241697214624
11158,214.37520979218527
11159,441.0471496512049
11160,235.55217303160924
11161,317.5148640878984
11162,214.96345877105816
11163,215.3556247569734
11164,195.15907648233758
11165,313.5932042287458
11166,343.0056531723902
11167,378.3005919047635
11168,1301.8514887351982
11169,474.3812584540019
11170,713.6025098623098
11171,731.2499792284965
11172,215.15954176401578
11173,219.47336760908362
11174,261.8272940879316
11175,766.5449179608698
11176,147.314826200676
11177,727.328319369344
11178,138.29500852462502
11179,166.13879352460842
11180,1764.6073521152039
11181,219.277284616126
11182,995.9620197212963
11183,303.78905458086433
11184,301.828224651288
11185,2490.114426058433
11186,697.9158704256995
11187,882.2338838058712
11188,435.164659862476
11189,803.8006866228194
11190,167.11920848939656
11191,721.445829580615
11192,421.438850355442
11193,350.84897289069534
11194,313.5932042287458
11195,539.0886461300197
11196,172.0212833133373
11197,218.88511863021074
11198,164.57012958094737
11199,162.21713366545583
11200,1507.7386313407092
11201,146.7265772218031
11202,1094.003516200111
11203,527.3236665525619
11204,1264.5957200732487
11205,111.47085508802132
11206,148.68740715137938
11207,216.13995672880392
11208,270.6510287710249
11209,1135.180944721213
11210,177.70769010910857
11211,185.943175813329
11212,1362.6372165520634
11213,625.3651630313766
11214,482.22457817230713
11215,641.0518024679869
11216,354.77063274984795
11217,588.109394369427
11218,641.0518024679869
11219,275.1609376090504
11220,343.0056531723902
11221,281.0434273977793
11222,273.00402468651646
11223,128.29477588378592
11224,509.6761971863752
11225,307.7107144400169
11226,650.8559521158685
11227,417.5171904962894
11228,915.5679926086682
11229,291.63190901749124
11230,915.5679926086682
11231,1539.1119102139298
11232,368.496442256882
11233,327.31901373577983
11234,372.4181021160346
11235,397.90889120052645
11236,139.66758947532844
11237,285.1611702498895
11238,303.78905458086433
11239,343.0056531723902
11240,744.9757887355305
11241,1050.8652577494327
11242,248.29756757385516
11243,196.92382341895623
11244,207.90447102458347
11245,1437.1487538759625
